lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta.14,theta.15,theta.16,theta.17,theta.18,theta.19,theta.20,theta.21,theta.22,theta.23,theta.24,phi,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,beta.18,beta.19,beta.20,beta.21,beta.22,beta.23,beta.24
# Adaptation terminated
# Step size = 0.55095
# Diagonal elements of inverse mass matrix:
# 0.000118765, 0.000107927, 0.000109217, 0.000101531, 0.000111404, 0.000104733, 9.33346e-05, 0.000115201, 9.40709e-05, 0.000106618, 0.000133807, 0.000128558, 0.000105214, 0.000113887, 9.92029e-05, 0.000107056, 0.000129219, 0.000105502, 0.00011228, 8.86253e-05, 0.000103656, 0.000100303, 0.000114427, 9.44202e-05, 0.000109594, 0.000268339
5421.51,0.765728,0.55095,3,7,0,-5414.4,-1.5492,-0.0352202,0.00822806,0.134664,-0.105724,-0.164495,-0.0373766,0.0203872,-0.129844,-0.0364786,-0.0796263,0.131289,0.16475,0.0751666,-0.0349764,0.00259347,0.0872333,-0.0294429,0.00810261,0.0118538,-0.00270443,0.0224412,0.00345338,0.00948991,-0.0407248,7.74929,0.0583688,-0.00676802,-0.0258053,0.0578973,-0.556178,-0.423538,-0.213985,-0.0455888,-0.352203,-0.295383,1.04675,0.716883,0.657338,-0.0297819,0.119661,0.235217,-0.0665246,0.0253903,0.0383126,-0.0299935,0.0707444,-0.0413399,0.0915279,-0.537402
5425.95,0.989351,0.55095,3,7,0,-5410.94,-1.55901,-0.0342585,0.0253312,0.130182,-0.0945363,-0.164922,-0.0453876,0.0103281,-0.11636,-0.0404934,-0.0652269,0.12625,0.1753,0.0702332,-0.0290554,0.00927363,0.0583019,-0.0138242,0.00563769,0.0338853,-0.00248805,0.0129889,-0.00550436,0.00909986,-0.0204743,7.85644,0.00805816,-0.000681218,-0.0181277,0.0744595,-0.550285,-0.383992,-0.241638,-0.0402611,-0.354614,-0.172292,0.991355,0.805647,0.602514,-0.02284,0.0946621,0.156051,-0.0202872,0.0297511,0.127724,-0.0336595,0.0300406,-0.0599733,0.122092,-0.270178
5424.6,0.836366,0.55095,3,7,0,-5412.59,-1.54163,-0.0194644,0.031979,0.136028,-0.104409,-0.167713,-0.0518579,0.0323083,-0.133864,-0.0610069,-0.0973829,0.122572,0.148559,0.0688232,-0.00865728,0.0182871,0.0709384,-0.0441957,0.00543954,0.0400624,0.0341586,0.0198108,-0.0299101,-0.0102345,-0.0255523,7.76507,-0.012871,0.00303353,-0.0610087,0.0580376,-0.615038,-0.515127,-0.144576,-0.0586763,-0.488557,-0.491619,0.993636,0.647704,0.59939,-0.0168847,0.130346,0.191239,-0.111507,0.00302917,0.116058,0.111797,-0.0236848,-0.236032,-0.227083,-0.337187
5427.78,0.915344,0.55095,3,7,0,-5413.67,-1.54712,-0.024404,0.0298865,0.133984,-0.10861,-0.167181,-0.0521894,0.0128109,-0.118959,-0.0483218,-0.0697162,0.123208,0.167488,0.0766927,-0.0322416,0.0136063,0.0721431,-0.0139423,-0.000803149,0.0175574,-0.00200141,0.00489241,0.0095384,0.0117459,-0.0201115,7.96149,-0.00873174,0.00191048,-0.03858,0.0267065,-0.563208,-0.417685,-0.231195,-0.0362176,-0.392021,-0.225569,0.966154,0.737771,0.661103,-0.0216532,0.122821,0.194041,-0.019953,0.01756,0.0827548,-0.00170222,0.0292688,0.0340922,0.169266,-0.265391
5429.87,0.929682,0.55095,3,7,0,-5419.4,-1.55723,-0.0275161,0.0245092,0.137982,-0.100605,-0.166303,-0.0532785,0.0246484,-0.13272,-0.0614455,-0.0899937,0.110343,0.15626,0.0720914,-0.0126401,0.0180436,0.0839851,-0.0437854,0.00962438,0.0379206,0.0237953,0.0269223,-0.0190593,-0.00647053,-0.0180866,7.79273,0.00541263,9.28066e-05,-0.0419827,0.0606541,-0.608072,-0.479339,-0.175666,-0.0579103,-0.463477,-0.440852,0.886059,0.680631,0.637707,-0.010722,0.146578,0.225748,-0.0889239,0.0452006,0.143389,0.100184,0.0574745,-0.153539,-0.147137,-0.23867
5423.21,0.744701,0.55095,3,7,0,-5416.1,-1.55275,-0.0166562,0.0354753,0.13318,-0.102388,-0.169523,-0.0533657,0.00413674,-0.120547,-0.0484815,-0.0760785,0.132238,0.173237,0.0662131,-0.0338153,0.0159942,0.05439,-0.0271983,-0.00246902,0.0243225,0.00932506,0.00262872,0.0050742,0.0134331,-0.0529475,7.90633,-0.00920863,0.00314799,-0.0327971,0.027013,-0.567093,-0.41983,-0.260341,-0.0371688,-0.396976,-0.272057,1.06734,0.794774,0.557534,-0.0349214,0.104641,0.146356,-0.0740511,-0.01943,0.0668872,0.00487475,-0.0455068,-0.0490946,0.138242,-0.698692
5418.58,0.749799,0.55095,3,7,0,-5405.01,-1.55302,2.95468e-05,0.0264861,0.106545,-0.103683,-0.154441,-0.053037,0.00781871,-0.111482,-0.0527714,-0.0822213,0.115833,0.160736,0.0689721,-0.00829815,0.00706612,0.076663,-0.044706,0.00989832,0.0439198,-0.00298571,0.0197149,0.0003845,-0.0236424,-0.0197199,7.87534,0.00514503,0.00188073,-0.0754402,0.0347604,-0.547091,-0.422869,-0.222407,-0.039753,-0.432216,-0.36228,0.935573,0.719631,0.610969,-0.00680143,0.115079,0.2056,-0.0896096,0.0482295,0.16657,-0.0405152,0.050514,-0.0569061,-0.451943,-0.260223
5427.37,0.889118,0.55095,3,7,0,-5406.09,-1.54129,-0.0288097,0.0347863,0.148803,-0.0942445,-0.179767,-0.0536907,0.0371244,-0.112324,-0.0405563,-0.077669,0.130379,0.167737,0.0669824,-0.0218362,0.0134236,0.0635521,-0.026897,0.00332208,0.0171903,0.0183846,0.00472589,-0.0141593,0.0104832,-0.0197594,7.67905,-0.024527,0.00374596,-0.0423668,0.0942514,-0.589197,-0.445709,-0.144892,-0.03486,-0.390624,-0.284546,1.06136,0.759756,0.576473,-0.0224042,0.111204,0.171608,-0.0692757,0.000735579,0.0452702,0.0619157,-0.0333997,-0.109465,0.147725,-0.260744
5424.53,0.44879,0.55095,3,7,0,-5405.45,-1.54713,-0.0507224,0.0281155,0.147284,-0.0967458,-0.188154,-0.043379,0.0301483,-0.110956,-0.0511066,-0.0817799,0.127919,0.161832,0.0737647,-0.021989,0.010335,0.0590389,-0.0306612,0.00696695,0.016142,0.0148358,0.0034542,-0.00640546,-0.00537408,-0.0292519,7.67722,-0.0209341,0.00114302,-0.0270248,0.097838,-0.606288,-0.415533,-0.16197,-0.0317832,-0.432853,-0.334842,1.03604,0.712543,0.626175,-0.0258163,0.099346,0.15946,-0.0835645,0.00188243,0.028692,0.0298743,-0.05062,-0.0958421,-0.1485,-0.386007
5423.55,0.841079,0.55095,3,7,0,-5409.97,-1.55691,0.00144517,0.0325632,0.124678,-0.110089,-0.150419,-0.071964,0.0130641,-0.137736,-0.0593226,-0.0854241,0.119076,0.161281,0.0711874,-0.0233715,0.0145448,0.0843272,-0.02972,-0.00271108,0.0461055,0.00963751,0.0217857,-0.00593295,0.00751597,-0.00731951,8.04305,0.007831,0.00270203,-0.0770926,-0.0106016,-0.572386,-0.518983,-0.224802,-0.0554249,-0.442348,-0.37697,0.926457,0.714655,0.633388,-0.00966924,0.139774,0.225958,-0.037715,0.0409667,0.214013,0.0685962,0.0950257,-0.0409502,0.118564,-0.0965879
5425.56,0.994654,0.55095,3,7,0,-5415.65,-1.54433,-0.0384725,0.0233645,0.154389,-0.113212,-0.172867,-0.0407616,0.0288501,-0.123683,-0.0529588,-0.0871526,0.123544,0.159724,0.0687271,-0.0166005,0.0177812,0.0632119,-0.0322996,0.00336018,0.0185316,0.0182814,0.0018283,-0.00439611,-0.00725831,-0.0361705,7.51488,-0.00939887,0.000650165,-0.0231124,0.0502105,-0.594011,-0.441028,-0.163815,-0.0475173,-0.441387,-0.397245,1.01397,0.711391,0.586169,-0.0232017,0.120349,0.170845,-0.091305,-0.0123349,0.0333209,0.0414133,-0.0669735,-0.0978939,-0.194398,-0.477304
5427.07,0.679372,0.55095,3,7,0,-5404.43,-1.55421,-0.00983738,0.0286088,0.117394,-0.102367,-0.155882,-0.0566374,0.0101066,-0.13002,-0.0655928,-0.0788903,0.115661,0.160488,0.0728525,-0.0244091,0.0149313,0.0820614,-0.0280103,0.000999861,0.0214801,0.0108916,0.0242908,-0.0108656,0.00924564,-0.00226552,8.06904,0.00679314,0.0013885,-0.0625222,0.0211083,-0.56365,-0.444931,-0.229351,-0.0472734,-0.476349,-0.324747,0.912417,0.700197,0.64615,-0.0124941,0.137747,0.220989,-0.0445845,0.0353414,0.110329,0.0764454,0.10532,-0.0599773,0.158301,-0.0298957
5427.83,0.982447,0.55095,3,7,0,-5419.28,-1.55067,-0.0432132,0.0278852,0.148967,-0.107203,-0.179779,-0.047444,0.0294551,-0.122018,-0.0459391,-0.0852226,0.125789,0.155008,0.0709976,-0.0189126,0.0117545,0.0646796,-0.032585,-0.0023836,0.0356207,0.0185197,0.00395529,-0.00567671,-0.00433538,-0.0363498,7.62349,-0.0169412,0.00136881,-0.034594,0.0591442,-0.612444,-0.464392,-0.161825,-0.0454171,-0.406294,-0.375651,1.01161,0.682392,0.607729,-0.0231509,0.109623,0.174178,-0.0844843,-0.01624,0.108294,0.0448573,-0.056542,-0.102917,-0.143361,-0.47967
5416.4,0.542101,0.55095,3,7,0,-5408.35,-1.52392,-0.0262622,0.0138564,0.129616,-0.103122,-0.17404,-0.043205,0.029191,-0.145564,-0.0669641,-0.0836188,0.118187,0.186793,0.0618891,-0.00949634,0.00394069,0.0639935,-0.0258346,0.018585,0.00351936,0.00998466,0.0228349,-0.00974439,0.010225,-0.0175884,7.8429,0.0467837,-0.00449735,-0.0781494,0.0991471,-0.627844,-0.44205,-0.18193,-0.0732311,-0.500329,-0.340722,0.988898,0.878875,0.543793,-0.00638892,0.0912738,0.172263,-0.0495192,0.0628022,0.0147848,0.0497138,0.0767714,-0.079278,0.147199,-0.232095
5424.07,1,0.55095,3,7,0,-5408.35,-1.5714,-0.027252,0.0345478,0.148887,-0.111857,-0.1602,-0.0467876,0.0269399,-0.103901,-0.0429962,-0.075735,0.115426,0.149944,0.0739399,-0.0233078,0.0274964,0.0770387,-0.0319925,-0.0067727,0.0325597,0.0124218,0.0077407,-0.00265783,-0.0138497,-0.0208046,7.71513,-0.046289,0.00554652,-0.0200825,0.022976,-0.533422,-0.406332,-0.162287,-0.0268866,-0.37645,-0.320301,0.915254,0.642364,0.641561,-0.0220302,0.158277,0.207885,-0.0768099,-0.0169011,0.114393,0.0355976,-0.0128532,-0.0670648,-0.281845,-0.274536
5432.35,1,0.55095,3,7,0,-5420.82,-1.54158,-0.0205548,0.0314995,0.150608,-0.103689,-0.172526,-0.0518132,0.0211343,-0.12881,-0.0597732,-0.0944858,0.121021,0.166922,0.0799074,-0.0227793,0.0182213,0.067092,-0.0242752,0.0108724,0.0256315,0.0101519,0.014737,0.00114572,-0.00228772,-0.0279312,7.84273,-0.00496981,0.00232641,-0.0182393,0.0667624,-0.605732,-0.469258,-0.200973,-0.0475576,-0.447205,-0.453132,0.950103,0.730026,0.684086,-0.0176274,0.125035,0.179881,-0.0429821,0.0470184,0.0994693,0.040228,0.0334729,-0.0447981,-0.0918177,-0.368579
5431.73,0.701902,0.55095,3,7,0,-5419.06,-1.54886,-0.0268718,0.0255132,0.120755,-0.111625,-0.164569,-0.0514656,0.0264039,-0.124638,-0.0535681,-0.0854223,0.125622,0.157738,0.0679898,-0.0182176,0.00713941,0.0813113,-0.0351391,-0.0142998,0.0330873,0.0108998,0.0118651,-0.00943131,0.00615984,-0.0185629,7.97971,-0.00432239,0.000851131,-0.0910959,0.030676,-0.575233,-0.457186,-0.171958,-0.0435633,-0.456025,-0.371934,1.01709,0.694976,0.604613,-0.0165807,0.121989,0.219683,-0.0844328,-0.0345715,0.12453,0.0361352,0.01424,-0.083305,0.0739551,-0.244955
5427.37,0.815949,0.55095,3,7,0,-5421.45,-1.55786,-0.0244747,0.0394495,0.148539,-0.0915338,-0.170305,-0.0598269,0.0210617,-0.127374,-0.0537091,-0.0798203,0.122866,0.149059,0.074268,-0.020563,0.0187986,0.070093,-0.0162147,0.0222542,0.0243109,0.00871791,-0.000979141,-0.00807088,-0.0061854,-0.0238161,7.70127,-0.032722,0.00526938,-0.00563119,0.0646737,-0.61108,-0.509812,-0.187043,-0.052475,-0.423881,-0.327732,0.969635,0.649965,0.630445,-0.0228839,0.130455,0.188209,-0.0386976,0.0511602,0.0565665,-0.00970926,-0.070319,-0.0971165,-0.152714,-0.314276
5423.7,0.825208,0.55095,3,7,0,-5414.26,-1.54784,-0.0258719,0.0125919,0.124449,-0.118175,-0.162547,-0.0403067,0.0296121,-0.121845,-0.0577384,-0.0996553,0.117864,0.177379,0.0746067,-0.019083,0.01298,0.0672132,-0.0429917,-0.0208022,0.0337224,0.0123231,0.0233392,-0.00634991,0.0099238,-0.0205006,7.97071,0.0359087,-0.00382436,-0.0933817,0.0556494,-0.555109,-0.402612,-0.173197,-0.0381519,-0.465624,-0.50761,0.952461,0.785878,0.6586,-0.0134304,0.11504,0.181457,-0.0945423,-0.0365725,0.149111,0.0682571,0.0832062,-0.0642679,0.136524,-0.270525
5418.3,0.881767,0.55095,3,7,0,-5406.89,-1.56815,-0.0331975,0.0252544,0.169738,-0.106381,-0.177276,-0.0564724,0.0341513,-0.11951,-0.0718875,-0.0759528,0.108622,0.147354,0.0797345,-0.0139334,0.0328728,0.0634505,-0.0346672,0.0253385,0.0342651,0.0161335,0.0162663,-0.0220185,0.000330185,-0.0207886,7.98945,-0.00211478,0.000866682,0.00444796,0.0540868,-0.615776,-0.463157,-0.13588,-0.0451139,-0.500622,-0.321024,0.844804,0.622576,0.68236,-0.0156965,0.149482,0.169806,-0.0727441,0.0734621,0.104848,0.0341558,-0.00420293,-0.16914,-0.032611,-0.274325
5415.54,0.961003,0.55095,3,7,0,-5403.95,-1.57022,-0.0346278,0.0181115,0.163422,-0.0976902,-0.173054,-0.0559787,0.036162,-0.131478,-0.0722059,-0.0747595,0.112709,0.145792,0.0852302,-0.0202715,0.0364156,0.0572781,-0.0288979,0.0192033,0.0381724,0.0247721,0.0166919,-0.0310002,0.011624,-0.0207892,7.98537,0.036232,-0.00331227,0.00495263,0.0733902,-0.616773,-0.495145,-0.140223,-0.0530839,-0.501552,-0.300342,0.856828,0.601668,0.722612,-0.0216603,0.148282,0.153211,-0.0618563,0.0537077,0.118022,0.0745221,-0.0142968,-0.211645,0.165872,-0.274333
5414.96,0.984967,0.55095,3,7,0,-5401.96,-1.53797,-0.0183788,0.0407053,0.106189,-0.109924,-0.160619,-0.0462645,0.0101864,-0.121989,-0.0344002,-0.0919388,0.132176,0.177118,0.0587016,-0.0175072,-0.00590948,0.0872511,-0.0289823,-0.0145026,0.0242531,-0.0041963,0.00964733,0.016555,-0.00785186,-0.0186799,7.64348,-0.0547901,0.0070121,-0.100413,0.0362584,-0.558901,-0.424267,-0.23516,-0.0437978,-0.367346,-0.408415,1.09423,0.827429,0.531444,-0.00960029,0.10371,0.235455,-0.0576835,-0.0164448,0.117074,-0.00617113,0.0559589,0.0587125,-0.17251,-0.246499
5421.31,1,0.55095,3,7,0,-5401.51,-1.5476,-0.035606,0.0524341,0.125727,-0.106266,-0.158325,-0.0500285,0.0177552,-0.144134,-0.0329909,-0.0979755,0.135562,0.164127,0.0547109,-0.0126421,-0.00230455,0.0759028,-0.0319174,0.0119773,0.0291157,0.0137153,0.00866396,-0.018572,-0.00387249,-0.0208169,7.75412,-0.094827,0.0108072,-0.0661297,0.0446013,-0.601679,-0.527703,-0.207077,-0.0726916,-0.367767,-0.457649,1.12536,0.772457,0.483707,-0.0178472,0.0950048,0.204563,-0.0809793,0.0206305,0.0758916,0.014069,-0.0394917,-0.152745,-0.106523,-0.274699
5425.73,1,0.55095,3,7,0,-5411.82,-1.55492,-0.0171831,0.027918,0.136293,-0.101668,-0.157765,-0.0612455,0.0271899,-0.110846,-0.0644112,-0.0891752,0.119239,0.167609,0.0851536,-0.0161629,0.0016319,0.0648979,-0.0101718,-0.0138077,0.0136072,-5.59286e-05,0.0200957,-0.00540665,0.00682407,-0.0265177,7.84523,-0.00878513,0.00250375,-0.0501629,0.0709044,-0.550537,-0.471372,-0.170034,-0.0317113,-0.503941,-0.40196,0.94571,0.715688,0.737616,-0.0167841,0.0884805,0.175919,-0.0333795,-0.047084,0.0423367,-0.0201561,0.0558556,-0.0724082,0.0709294,-0.349926
5425.24,0.969085,0.55095,3,7,0,-5415.95,-1.54767,-0.0307928,0.030023,0.137803,-0.105314,-0.177832,-0.0391465,0.0205629,-0.141101,-0.0549303,-0.0731796,0.125618,0.166176,0.0467588,-0.0371486,0.0269219,0.0709855,-0.0489792,0.00731276,0.0308329,0.0142529,0.00167895,-0.00734391,-0.0068954,-0.0130136,7.85195,0.00666298,0.000180186,-0.0536427,0.0254818,-0.600165,-0.381665,-0.206421,-0.0567159,-0.404766,-0.280635,1.03844,0.795774,0.409575,-0.0321139,0.149178,0.19109,-0.111797,0.0264509,0.106426,0.0445929,-0.0376882,-0.0743809,-0.14523,-0.171727
5427.13,0.989159,0.55095,3,7,0,-5416.33,-1.54433,-0.0162841,0.0428778,0.143074,-0.10737,-0.179685,-0.0604103,0.0213209,-0.121735,-0.053707,-0.0968421,0.118881,0.163114,0.0899567,-0.0173817,0.0097304,0.0619246,-0.0424415,0.00231475,0.0253073,0.0103493,0.0090594,0.0107361,0.00273635,-0.0332867,7.76865,-0.046462,0.0071909,-0.0472469,0.0585485,-0.625286,-0.509483,-0.196088,-0.0389827,-0.444071,-0.482198,0.937164,0.677327,0.770176,-0.0124112,0.101799,0.166133,-0.0870078,0.0281116,0.108523,0.0537856,0.0244558,0.00874416,-0.0134182,-0.43925
5423.86,0.836703,0.55095,3,7,0,-5414.56,-1.54237,-0.0273188,0.0475285,0.139345,-0.0907902,-0.178561,-0.0591455,0.00616242,-0.130099,-0.0582343,-0.0799522,0.131439,0.151611,0.0805935,-0.0225089,0.00990774,0.0782593,-0.0376966,0.0161051,0.0523296,0.0134683,0.0122871,0.00331829,0.0103036,-0.0284871,7.87238,-0.0483116,0.00696835,0.00112318,0.0562573,-0.621833,-0.483362,-0.245132,-0.0448348,-0.446068,-0.299816,1.00573,0.644666,0.697789,-0.0109651,0.122254,0.208178,-0.0504209,0.0949098,0.226302,0.0724474,0.0373414,-0.0196946,0.128442,-0.375914
5421.89,0.903221,0.55095,3,7,0,-5409.54,-1.55102,-0.0222949,0.0123297,0.128796,-0.125977,-0.154661,-0.0468854,0.0392078,-0.120166,-0.0517817,-0.0858832,0.109102,0.170729,0.0649133,-0.0181703,0.0193697,0.0600906,-0.0270083,-0.00511351,0.00489259,0.0125229,0.0189373,-0.017714,-0.0180205,-0.0180784,7.85528,0.0271419,-0.00266419,-0.114069,0.0215648,-0.547101,-0.436504,-0.132026,-0.0492447,-0.424494,-0.415526,0.915074,0.776842,0.562292,-0.0254488,0.119128,0.163937,-0.0890919,-0.0475241,-0.0213614,0.0146359,0.00775395,-0.157326,-0.350108,-0.238562
5421.87,1,0.55095,3,7,0,-5410.75,-1.55342,-0.0254713,0.0431456,0.138225,-0.0832445,-0.170238,-0.0635123,0.00381717,-0.135566,-0.0620799,-0.0831441,0.13662,0.149689,0.0803307,-0.0273977,0.00897801,0.0847244,-0.0357229,0.0101581,0.0532676,0.011071,0.0108989,0.0043924,0.0124627,-0.0225872,7.75841,-0.0260727,0.00480802,0.0104969,0.0547939,-0.604612,-0.502724,-0.25611,-0.0446584,-0.465796,-0.319975,1.04045,0.632417,0.699983,-0.0128864,0.12904,0.225804,-0.0442419,0.0830187,0.238359,0.0694752,0.0443725,-0.000568443,0.177288,-0.29806
5428.65,0.96836,0.55095,3,7,0,-5412.71,-1.53427,-0.0228594,0.0423283,0.143946,-0.0943275,-0.163251,-0.0559773,0.0301266,-0.130064,-0.0640596,-0.08757,0.108922,0.156735,0.0818123,-0.0109891,0.00562146,0.084885,-0.0377286,0.00587383,0.0242417,0.00520776,0.0190775,-0.00327779,0.00556353,-0.0180017,7.73378,-0.0539804,0.00732564,-0.0254721,0.0861673,-0.59555,-0.491478,-0.158341,-0.053057,-0.489766,-0.414119,0.869933,0.657765,0.722762,-0.00585691,0.122869,0.228443,-0.073758,0.0387259,0.104677,0.0270909,0.0684969,-0.0458279,0.0645122,-0.23755
5428.75,0.926829,0.55095,3,7,0,-5418.8,-1.57117,-0.0354143,0.0173996,0.132427,-0.109256,-0.16131,-0.0554558,0.0146742,-0.133581,-0.0577999,-0.0820243,0.125331,0.154144,0.0687122,-0.0192988,0.0310442,0.0669414,-0.012963,0.00110191,0.0345478,0.0152359,0.000754427,-0.00331793,0.00318318,-0.0247075,7.95902,0.0226418,-0.0026579,-0.0480109,0.0133268,-0.594092,-0.490594,-0.21111,-0.0556962,-0.444436,-0.343882,0.985011,0.689555,0.587814,-0.0173594,0.151488,0.179638,-0.0243789,0.0100938,0.123103,0.05053,-0.0413578,-0.0603722,0.0102874,-0.326039
5427.79,0.857251,0.55095,3,7,0,-5418.92,-1.56503,-0.0339047,0.0197354,0.133975,-0.105999,-0.156272,-0.0537105,0.01603,-0.134512,-0.0623211,-0.0838462,0.128978,0.157218,0.0666697,-0.0318777,0.0326706,0.0555168,-0.0200558,0.00731012,0.0344721,0.0067981,0.00264219,-0.00804267,-0.001404,-0.0226829,8.04586,0.0294278,-0.0028115,-0.0433725,0.0126843,-0.56279,-0.465256,-0.213339,-0.0503624,-0.447919,-0.360636,1.00938,0.712252,0.562824,-0.0303558,0.13961,0.148882,-0.0465999,0.0174134,0.10811,-0.010435,-0.0447285,-0.0900129,-0.0665889,-0.299323
5422.5,0.686843,0.55095,3,7,0,-5407.63,-1.54106,-0.00456394,0.0340804,0.1325,-0.103685,-0.169246,-0.0329166,0.0317877,-0.117087,-0.057404,-0.0874432,0.113965,0.166273,0.0714998,-0.00999929,-0.00247266,0.0629803,-0.0345116,0.0200527,0.0410538,0.011077,0.0192191,-0.0219504,-0.0173965,-0.0160815,7.70306,-0.0111566,0.00399649,-0.0445221,0.106386,-0.57295,-0.38394,-0.151009,-0.0486951,-0.446928,-0.403444,0.922245,0.751954,0.618631,-0.0141687,0.0767939,0.168792,-0.0758261,0.0552373,0.126308,-0.000625839,0.0021278,-0.178697,-0.335451,-0.21221
5421.82,0.971733,0.55095,3,7,0,-5409.59,-1.55624,-0.0458089,0.0344499,0.128047,-0.10938,-0.17273,-0.0732755,0.00296706,-0.126334,-0.0624636,-0.0750324,0.130926,0.170807,0.0742699,-0.0207771,0.0241383,0.0783749,-0.03339,-0.0134672,0.0137655,0.00609918,0.0172756,0.0139654,-0.0137804,-0.0199387,7.80781,-0.04561,0.00390987,-0.0706123,-0.00637086,-0.614223,-0.503494,-0.265847,-0.0387678,-0.493619,-0.264882,1.05443,0.750306,0.652945,-0.0127905,0.153431,0.211931,-0.0704576,-0.0163455,0.0774172,0.0527786,0.081799,0.0347604,-0.279028,-0.26311
5422.1,0.999995,0.55095,3,7,0,-5411.44,-1.54854,-0.005563,0.0254072,0.144658,-0.101699,-0.162878,-0.0369988,0.0422789,-0.128444,-0.0466837,-0.0932077,0.114758,0.150712,0.0692877,-0.0306781,0.00591988,0.0665223,-0.0312887,0.0191015,0.0414432,0.0187213,0.0115941,-0.027104,0.0165686,-0.02181,7.91474,0.0351242,-0.00055212,-0.0357713,0.0813503,-0.557006,-0.425654,-0.117874,-0.0523331,-0.366711,-0.464264,0.900838,0.666742,0.59409,-0.0293007,0.0983281,0.178002,-0.0661556,0.0557631,0.132107,0.0435488,-0.0280365,-0.184858,0.250884,-0.287804
5425.5,0.993745,0.55095,3,7,0,-5412.21,-1.5662,-0.0460344,0.0389813,0.129398,-0.0972427,-0.172703,-0.0608088,0.0194377,-0.11913,-0.0581501,-0.0734679,0.121317,0.181201,0.0824946,-0.0256163,0.0295711,0.080119,-0.0271092,-0.0061746,0.0224036,0.00764597,0.0185036,0.00507306,-0.00755612,-0.0147908,7.9219,-0.0516466,0.00467692,-0.0608048,0.0721864,-0.587441,-0.441868,-0.223287,-0.0340703,-0.450846,-0.258678,0.959717,0.794094,0.719036,-0.0156077,0.166031,0.215942,-0.048584,0.00945848,0.109518,0.0549589,0.079604,-0.00333821,-0.160126,-0.195179
5421.09,0.57217,0.55095,3,7,0,-5403.41,-1.58122,-0.036681,0.0459382,0.133042,-0.0907348,-0.159567,-0.0559709,0.00442678,-0.112775,-0.0651933,-0.0865191,0.119864,0.173501,0.0770216,-0.0305277,0.0293092,0.0820865,-0.0164754,-0.00336615,0.0212489,0.0152083,0.0171805,0.00639181,-0.00745776,-0.0134949,8.04515,-0.0703127,0.00785368,-0.0146434,0.0547114,-0.541641,-0.397976,-0.256088,-0.0262101,-0.457867,-0.385222,0.93894,0.76821,0.668841,-0.0172342,0.167869,0.220878,-0.016621,0.024898,0.11295,0.104044,0.0782107,0.00700377,-0.156003,-0.178078
5421.48,0.971852,0.55095,3,7,0,-5408.98,-1.53763,-0.0175901,0.025734,0.123434,-0.115227,-0.173252,-0.039709,0.0469706,-0.14564,-0.0507828,-0.0807356,0.121648,0.160288,0.0614588,-0.0252844,0.00255121,0.0646257,-0.0480226,0.0133981,0.0400421,0.0196315,0.0127564,-0.0257986,0.00392406,-0.0224824,7.86184,0.0285866,-0.00123694,-0.117692,0.0563746,-0.605129,-0.45743,-0.118111,-0.0690465,-0.409764,-0.339881,0.99246,0.732541,0.533056,-0.0277804,0.0897231,0.173595,-0.114453,0.0317098,0.120379,0.0417714,-0.0317537,-0.191217,0.0274196,-0.296677
5421.22,0.932439,0.55095,3,7,0,-5409.05,-1.56126,-0.0317892,0.0335997,0.15005,-0.0949297,-0.168095,-0.0623478,-0.00548673,-0.107164,-0.0599909,-0.085382,0.12179,0.162374,0.0821155,-0.0139228,0.0264069,0.0786344,-0.0132329,-0.0118545,0.0201864,0.00698328,0.0183463,0.0131184,-0.00365513,-0.0153007,7.73171,-0.0444215,0.00506208,0.0281028,0.0412503,-0.587813,-0.447949,-0.271883,-0.0255438,-0.472502,-0.369085,0.947267,0.693491,0.718683,-0.00240486,0.157495,0.211721,-0.00869062,0.00516421,0.118675,0.0732583,0.102455,0.0482913,-0.0925103,-0.201908
5417.48,0.912226,0.55095,3,7,0,-5407.77,-1.55906,-0.0234052,0.0147453,0.105327,-0.103466,-0.169471,-0.0547246,0.0342353,-0.153895,-0.0565568,-0.0691695,0.103753,0.145929,0.0650602,-0.0207523,0.00445285,0.0862957,-0.0412443,0.0216128,0.0292124,0.0141639,0.00746106,-0.0136624,0.00606888,-0.0255863,7.82898,0.0575804,-0.0054309,-0.127906,0.0392179,-0.637272,-0.516966,-0.147179,-0.0833782,-0.417405,-0.274053,0.847838,0.641836,0.571114,-0.020994,0.122367,0.231901,-0.092085,0.0608167,0.0870307,0.0288242,-0.0313186,-0.121317,0.0593784,-0.337636
